Unnamed: 0,works/letters/diaries,value,сокращенный набор (Олеся),перевод (да/нет),из кого,language,date,fin/ver (версии одного произведения),имя из 90-томника,стр начала,стр конца,название дано редакторами (сверять по списку 91 тома),  название,подзагловок дан редактором,дополнение к названию,name (Ника),Толстой / нет,опубликовано при жизни,name status (авторское/редакторское),volume name
1081.0,diaries,52,записная книжка,,,,1893-1894,,"[Записная книжка № 5, 1893—1894 гг.]",230.0,274.0,,Записная книжка № 5,,1893-1894,,,,,
1082.0,diaries,52,записки,,,,1891,,[Запись 27 ноября 1891 г.],275.0,275.0,,Запись,,27 ноября 1891,,,,,
1083.0,diaries,52,записки,,,,1892,,[Записи марта — апреля 1892 г.],276.0,276.0,,Записи ,,март — апрель 1892,,,,,
1084.0,diaries,52,записки,,,,1893,,[Записи июня — августа 1893 г.],276.0,276.0,,Записи ,,июнь — августа 1893,,,,,
1085.0,diaries,52,записки,,,,1894,,[Записи конца июня — начала июля 1894 г.],277.0,277.0,,Записи,,конец июня — начала июля 1894,,,,,
1092.0,diaries,53,записная книжка,,,,1895-1896,,"[Записная книжка № 1, 1895—1896 гг.]",239.0,299.0,,Записная книжка № 1,,1895-1896,,,,,
1093.0,diaries,53,записная книжка,,,,1897,,"[Записная книжка № 2, 1897 г.]",300.0,312.0,,Записная книжка № 2,,1897,,,,,
1094.0,diaries,53,записная книжка,,,,1897-1898,,"[Записная книжка № 3, 1897—1898 гг.]",313.0,349.0,,Записная книжка № 3,,1897-1898,,,,,
1095.0,diaries,53,записная книжка,,,,1898-1899,,"[Записная книжка № 4, 1898—1899 гг.]",350.0,380.0,,Записная книжка № 4,,1898-1899,,,,,
1096.0,diaries,53,записки,,,,1895,,[Запись 1895 г.],381.0,381.0,,Запись ,,1895,,,,,
1097.0,diaries,53,записки,,,,1896,,[Запись 1896 г.],381.0,381.0,,Запись,,1896,,,,,
1098.0,diaries,53,записки,,,,1895-1899,,[Записи 1895—1899 гг. [?]],382.0,382.0,,Записи,,1895-1899 ?,,,,,
972.0,diaries,54,записки,,,,1900-1903,,[Записи в альбомы разных лиц],342.0,343.0,,Записи в альбомы разных лиц,,1900-1903,,,,,
973.0,diaries,54,записки,,,,1902,,[Записи с января по апрель 1902 г.],292.0,306.0,,Записи с января по апрель 1902 г.,,,,,,,
974.0,diaries,54,записная книжка,,,,1900-1901,,[Записная книжка 1900—1901 гг. Записи с января 1900 по март 1901 г.],211.0,240.0,,Записная книжка 1900—1901 гг. Записи с января 1900 по март 1901 г.],,1900-1901,,,,,
975.0,diaries,54,записная книжка,,,,1901-1902,,[Записная книжка 1901—1905 гг. Записи с марта 1901 по февраль 1902 г.],241.0,263.0,,[Записная книжка 1901—1905 гг. Записи с марта 1901 по февраль 1902 г.],,1901-1902,,,,,
976.0,diaries,54,записная книжка,,,,1902,,[Записная книжка 1902 г. Записи за весь 1902 г.],264.0,289.0,,[Записная книжка 1902 г. Записи за весь 1902 г.],,1902,,,,,
977.0,diaries,54,записная книжка,,,,1903-1905,,[Записная книжка 1903—1905 гг. Записи за январь и февраль 1903 г.],333.0,334.0,,[Записная книжка 1903—1905 гг. Записи за январь и февраль 1903 г.],,1903-1905,,,,,
979.0,diaries,54,записки,,,,1901-1903,,[Отдельные записи мыслей 1901—1903 гг.],335.0,339.0,,[Отдельные записи мыслей 1901—1903 гг.],,1901-1903,,,,,
980.0,diaries,54,записная книжка,,,,1902,,[Приложения к Записной книжке 1902 г.],290.0,291.0,,[Приложения к Записной книжке 1902 г.],,1902,,,,,
981.0,diaries,54,записки,,,,1903,,[Список художественных сюжетов],340.0,341.0,,[Список художественных сюжетов],,1903,,,,,
986.0,diaries,55,записки,,,,1904,,[Записи на листе 1904 г.],299.0,299.0,,,,,,,,,
987.0,diaries,55,записная книжка,,,,1904-1905,,[Записная книжка 1904—1905 гг. Записи с сентября 1904 г. по октябрь 1905 г.],304.0,319.0,,,,,,,,,
988.0,diaries,55,записная книжка,,,,1905,,[Записная книжка 1905 г. Записи в октябре],321.0,336.0,,,,,,,,,
989.0,diaries,55,записная книжка,,,,1905-1906,,[Записная книжка 1905—1906 гг. С октября 1905 г. по декабрь 1906 г.],337.0,373.0,,,,,,,,,
990.0,diaries,55,записная книжка,,,,1906,,[Записная книжка 1906 г. Записи с июня по декабрь],375.0,396.0,,,,,,,,,
991.0,diaries,55,записки,,,,1905,,[Запись на листе 11 марта 1905 г.],320.0,320.0,,,,,,,,,
992.0,diaries,55,записки,,,,1906,,[Запись на листке 10 марта 1906 г.],374.0,374.0,,,,,,,,,
993.0,diaries,55,записная книжка,,,,1904,,[Листы из записной книжки 1904 г. Записи с февраля по август],293.0,298.0,,,,,,,,,
994.0,diaries,55,записная книжка,,,,1904-1906,,[Листы из записной книжки 1904—1906 гг.],300.0,303.0,,,,,,,,,
998.0,diaries,56,записная книжка,,,,1907,,[Записная книжка 1907 г. № 1. Записи с января по ноябрь],177.0,219.0,,,,,,,,,
999.0,diaries,56,записная книжка,,,,1907,,[Записная книжка 1907 г. № 3. Записи за весь год],227.0,278.0,,,,,,,,,
1000.0,diaries,56,записная книжка,,,,1907,,[Записная книжка 1907 г. № 4. Записи за декабрь],279.0,280.0,,,,,,,,,
1001.0,diaries,56,записная книжка,,,,1907,,[Записная книжка 1907г. № 2. Записи с января по апрель],220.0,226.0,,,,,,,,,
1002.0,diaries,56,записная книжка,,,,1908,,[Записная книжка 1908 г. № 1. Записи с января по март],299.0,301.0,,,,,,,,,
1003.0,diaries,56,записная книжка,,,,1908,,[Записная книжка 1908 г. № 2. Записи с января по июнь],302.0,346.0,,,,,,,,,
1004.0,diaries,56,записная книжка,,,,1908,,[Записная книжка 1908 г. № 3. Записи с февраля по август],347.0,361.0,,,,,,,,,
1005.0,diaries,56,записная книжка,,,,1907-1908,,[Листы записной книжки 1907—1908 гг. Записи с июня 1907 г. по февраль 1908 г.],281.0,298.0,,,,,,,,,
1006.0,diaries,56,записная книжка,,,,1908,,[Листы записной книжки 1908 г. Записи с июня по октябрь],362.0,383.0,,,,,,,,,
1008.0,diaries,57,записная книжка,,,,1909,,[Записная книжка 1909 г. № 1],199.0,251.0,,,,,,,,,
1009.0,diaries,57,записная книжка,,,,1909,,[Записная книжка 1909 г. № 2],252.0,253.0,,,,,,,,,
1010.0,diaries,57,записная книжка,,,,1909,,[Записная книжка 1909 г. № 3],254.0,267.0,,,,,,,,,
1013.0,diaries,58,записная книжка,,,,1910,,[Записная книжка 1910 г. № 1],147.0,151.0,,,,,,,,,
1014.0,diaries,58,записная книжка,,,,1910,,[Записная книжка 1910 г. № 2],163.0,164.0,,,,,,,,,
1015.0,diaries,58,записная книжка,,,,1910,,[Записная книжка 1910 г. № 3],179.0,182.0,,,,,,,,,
1016.0,diaries,58,записная книжка,,,,1910,,[Записная книжка 1910 г. № 4],191.0,191.0,,,,,,,,,
1017.0,diaries,58,записная книжка,,,,1910,,[Записная книжка 1910 г. № 5],194.0,218.0,,,,,,,,,
1018.0,diaries,58,записная книжка,,,,1910,,[Записная книжка 1910 г. № 6],219.0,223.0,,,,,,,,,
1019.0,diaries,58,записная книжка,,,,1910,,[Записная книжка 1910 г. № 7],224.0,234.0,,,,,,,,,
1020.0,diaries,58,записная книжка,,,,1910,,"[Лист из записной книжки 1910 г., №5]",190.0,190.0,,,,,,,,,
1021.0,diaries,58,записная книжка,,,,1910,,"[Лист из записной книжки 1910 г., №7]",235.0,235.0,,,,,,,,,
1022.0,diaries,58,записная книжка,,,,1910,,"[Листы из записной книжки 1910 г., №1]",152.0,162.0,,,,,,,,,
1023.0,diaries,58,записная книжка,,,,1910,,"[Листы из записной книжки 1910 г., №2]",165.0,178.0,,,,,,,,,
1024.0,diaries,58,записная книжка,,,,1910,,"[Листы из записной книжки 1910 г., №3]",183.0,187.0,,,,,,,,,
1025.0,diaries,58,записная книжка,,,,1910,,"[Листы из записной книжки 1910 г., №4]",188.0,189.0,,,,,,,,,
1026.0,diaries,58,записная книжка,,,,1910,,"[Листы из записной книжки 1910 г., №6]",192.0,193.0,,,,,,,,,
1027.0,diaries,90,записная книжка,,,,1877—1880,,Записи на отдельных листах,196.0,203.0,,,,,,,,,
1028.0,diaries,90,записная книжка,,,,1877—1880,,Записи на отдельных листах,,,,,,,,,,,
1029.0,diaries,90,записная книжка,,,,1903-1904,,Записная книжка 1903—1904 гг.,179.0,193.0,,,,,,,,,
1030.0,diaries,90,записная книжка,,,,1903-1904,,Записная книжка 1903—1904 гг.,,,,,,,,,,,
1031.0,diaries,90,записная книжка,,,,1909,,Записная книжка 1909 г.,194.0,195.0,,,,,,,,,
1032.0,diaries,90,записная книжка,,,,1909,,Записная книжка 1909 г.,,,,,,,,,,,
1033.0,diaries,90,записная книжка,,,,1905,,Листок из записной книжки 1905 г.,204.0,204.0,,,,,,,,,
1034.0,diaries,90,записная книжка,,,,1905,,Листок из записной книжки 1905 г.,,,,,,,,,,,
1035.0,diaries,90,записная книжка,,,,1908,,Листы из записной книжки 1908 г.,205.0,215.0,,,,,,,,,
1036.0,diaries,90,записная книжка,,,,1908,,Листы из записной книжки 1908 г.,,,,,,,,,,,
1037.0,diaries,90,записная книжка,,,,1908,,Листы из записной книжки 1909 г.,216.0,218.0,,,,,,,,,
1038.0,diaries,90,записная книжка,,,,1908,,Листы из записной книжки 1909 г.,,,,,,,,,,,
1039.0,diaries,90,записная книжка,,,,1877—1880,,Записи на отдельных листах,,,,,,,,,,,
1040.0,diaries,90,записная книжка,,,,1877—1880,,Записи на отдельных листах,,,,,,,,,,,
1041.0,diaries,90,записная книжка,,,,1903-1904,,Записная книжка 1903—1904 гг.,,,,,,,,,,,
1042.0,diaries,90,записная книжка,,,,1903-1904,,Записная книжка 1903—1904 гг.,,,,,,,,,,,
1043.0,diaries,90,записная книжка,,,,1909,,Записная книжка 1909 г.,,,,,,,,,,,
1044.0,diaries,90,записная книжка,,,,1909,,Записная книжка 1909 г.,,,,,,,,,,,
1045.0,diaries,90,записная книжка,,,,1905,,Листок из записной книжки 1905 г.,,,,,,,,,,,
1046.0,diaries,90,записная книжка,,,,1905,,Листок из записной книжки 1905 г.,,,,,,,,,,,
1047.0,diaries,90,записная книжка,,,,1908,,Листы из записной книжки 1908 г.,,,,,,,,,,,
1048.0,diaries,90,записная книжка,,,,1908,,Листы из записной книжки 1908 г.,,,,,,,,,,,
1049.0,diaries,90,записная книжка,,,,1908,,Листы из записной книжки 1909 г.,,,,,,,,,,,
1050.0,diaries,90,записная книжка,,,,1908,,Листы из записной книжки 1909 г.,,,,,,,,,,,
